0.0146626	0.0533155	0.5684844253358835
0.0146626	0.0533165	0.5684612630109377
0.0146626	0.0533175	0.5684402410520492
0.0146626	0.0533185	0.5684212704258956
0.0146626	0.0533195	0.568404269061998
0.0146626	0.0533205	0.5683891610312944
0.0146626	0.0533215	0.5683758759131636
0.0146626	0.0533225	0.568364348255547
0.0146626	0.0533235	0.5683545256806823
0.0146626	0.0533245	0.5683463329703353
0.0146626	0.0533255	0.5683397266130921
0.0146626	0.0533265	0.5683345627506043
0.0146626	0.0533275	0.568330983689529
0.0146626	0.0533285	0.5683288503078348
0.0146626	0.0533295	0.5683281212098574
0.0146626	0.0533305	0.5683287574241078
0.0146626	0.0533315	0.5683307217323966
0.0146626	0.0533325	0.568333980254619
0.0146626	0.0533335	0.5683384997612502
0.0146626	0.0533345	0.5683442492117526
0.0146626	0.0533355	0.5683511991729422
0.0146626	0.0533365	0.5683593218554648
0.0146626	0.0533375	0.5683685762370773
0.0146626	0.0533385	0.5683789688550477
0.0146626	0.0533395	0.5683904586566412
0.0146626	0.0533405	0.5684030238318938
0.0146626	0.0533415	0.5684166425171076
0.0146626	0.0533425	0.5684312943392958
0.0146626	0.0533435	0.5684469598400379
0.0146626	0.0533445	0.5684636205831146
0.0146627	0.0532445	1.6433899637191551
0.0146627	0.0532455	2.1620682338903627
0.0146627	0.0532465	2.1149297153910043
0.0146627	0.0532475	2.086522529738631
0.0146627	0.0532485	2.0657754356199614
0.0146627	0.0532495	2.0495682845614254
0.0146627	0.0532505	2.036141036725724
0.0146627	0.0532515	2.0246470296203025
0.0146627	0.0532525	2.014589285234772
0.0146627	0.0532535	2.0056353631580524
0.0146627	0.0532545	1.9975668956612824
0.0146627	0.0532555	1.9902228659355279
0.0146627	0.0532565	1.9834823764680862
0.0146627	0.0532575	1.9772543769286188
0.0146627	0.0532585	1.9714670703771857
0.0146627	0.0532595	1.9660656708505224
0.0146627	0.0532605	1.9610047834845086
0.0146627	0.0532615	1.95624671487315
0.0146627	0.0532625	1.9517605806782743
0.0146627	0.0532635	1.94752027969668
0.0146627	0.0532645	1.9435045832885196
0.0146627	0.0532655	1.9396933158263847
0.0146627	0.0532665	1.9360699569606599
0.0146627	0.0532675	1.9326237175716918
0.0146627	0.0532685	1.9293417745924357
0.0146627	0.0532695	1.926210399334282
0.0146627	0.0532705	1.9232239211095683
0.0146627	0.0532715	1.920358953293915
0.0146627	0.0532725	1.9176372971546072
0.0146627	0.0532735	1.915038672093088
0.0146627	0.0532745	1.912557432377166
0.0146627	0.0532755	1.9101886975247773
0.0146627	0.0532765	1.9079277985372614
0.0146627	0.0532775	1.9057710770788978
0.0146627	0.0532785	1.9037159702675104
0.0146627	0.0532795	1.9017602231684128
0.0146627	0.0532805	1.8999006571034986
0.0146627	0.0532815	1.8981363067317387
0.0146627	0.0532825	1.8964655570360363
0.0146627	0.0532835	1.8948876225266176
0.0146627	0.0532845	1.8934017464176391
0.0146627	0.0532855	1.8920077935254351
0.0146627	0.0532865	1.890705585529341
0.0146627	0.0532875	1.8894963295200473
0.0146627	0.0532885	1.8883810219356898
0.0146627	0.0532895	1.8873617555079798
0.0146627	0.0532905	1.8864414988613436
0.0146627	0.0532915	1.8856234060202421
0.0146627	0.0532925	1.8849119638684158
0.0146627	0.0532935	1.8843155235944529
0.0146627	0.0532945	1.8838461943169593
0.0146627	0.0532955	0.569865113076419
0.0146627	0.0532965	0.5697154965746417
0.0146627	0.0532975	0.5695895650543161
0.0146627	0.0532985	0.5694787678042852
0.0146627	0.0532995	0.569379317968635
0.0146627	0.0533005	0.5692890064574705
0.0146627	0.0533015	0.5692064320985547
0.0146627	0.0533025	0.569130440749739
0.0146627	0.0533035	0.5690603127268898
0.0146627	0.0533045	0.5689951951302724
0.0146627	0.0533055	0.5689350729854961
0.0146627	0.0533065	0.5688793008098295
0.0146627	0.0533075	0.5688275358169181
0.0146627	0.0533085	0.5687794854716774
0.0146627	0.0533095	0.5687348173744268
0.0146627	0.0533105	0.568693467410999
0.0146627	0.0533115	0.5686551632723176
0.0146627	0.0533125	0.5686197317173846
0.0146627	0.0533135	0.56858703771887
0.0146627	0.0533145	0.5685568986565722
0.0146627	0.0533155	0.5685292114707138
0.0146627	0.0533165	0.5685035594178154
0.0146627	0.0533175	0.5684804490954586
0.0146627	0.0533185	0.5684594745029478
0.0146627	0.0533195	0.568440547152097
0.0146627	0.0533205	0.5684235854282466
0.0146627	0.0533215	0.568408513807208
0.0146627	0.0533225	0.5683952622202384
0.0146627	0.0533235	0.5683837655296854
0.0146627	0.0533245	0.5683739716248204
0.0146627	0.0533255	0.5683658055631409
0.0146627	0.0533265	0.5683591285961751
0.0146627	0.0533275	0.5683540831089668
0.0146627	0.0533285	0.568350525855623
0.0146627	0.0533295	0.5683484130122696
0.0146627	0.0533305	0.5683477033296938
0.0146627	0.0533315	0.5683483579715897
0.0146627	0.0533325	0.5683503398392273
0.0146627	0.0533335	0.5683536151652032
0.0146627	0.0533345	0.5683581508197779
0.0146627	0.0533355	0.5683639158556724
0.0146627	0.0533365	0.5683708809227274
0.0146627	0.0533375	0.5683790183120178
0.0146627	0.0533385	0.5683882872183114
0.0146627	0.0533395	0.5683986939797087
0.0146627	0.0533405	0.5684101977194383
0.0146627	0.0533415	0.5684227766872146
0.0146627	0.0533425	0.5684364090737601
0.0146627	0.0533435	0.5684510745478832
0.0146627	0.0533445	0.5684667537130461
0.0146628	0.0532445	0.6243709929232116
0.0146628	0.0532455	2.2448923759673907
0.0146628	0.0532465	2.161449685010979
0.0146628	0.0532475	2.114618979849325
0.0146628	0.0532485	2.086315214738847
0.0146628	0.0532495	2.065621374647295
0.0146628	0.0532505	2.049444623172713
0.0146628	0.0532515	2.0360376497494954
0.0146628	0.0532525	2.024555757799829
0.0146628	0.0532535	2.014510231207425
0.0146628	0.0532545	2.0055648866193017
0.0146628	0.0532555	1.9975033124820931
0.0146628	0.0532565	1.9901650148019285
0.0146628	0.0532575	1.9834295340534973
0.0146628	0.0532585	1.9772059440855594
0.0146628	0.0532595	1.9714224283905168
0.0146628	0.0532605	1.9660246658655849
0.0146628	0.0532615	1.9609671876612818
0.0146628	0.0532625	1.9562123193762633
0.0146628	0.0532635	1.9517292187472381
0.0146628	0.0532645	1.947491897776494
0.0146628	0.0532655	1.9434790881699526
0.0146628	0.0532665	1.9396691667075998
0.0146628	0.0532675	1.936050048069565
0.0146628	0.0532685	1.932606340266548
0.0146628	0.0532695	1.929327383105337
0.0146628	0.0532705	1.9261992139009927
0.0146628	0.0532715	1.9232151172466392
0.0146628	0.0532725	1.9203531987927083
0.0146628	0.0532735	1.9176343988173443
0.0146628	0.0532745	1.9150387537927847
0.0146628	0.0532755	1.9125602928638021
0.0146628	0.0532765	1.9101949065348551
0.0146628	0.0532775	1.9079369074614367
0.0146628	0.0532785	1.905783714764414
0.0146628	0.0532795	1.9037318592088186
0.0146628	0.0532805	1.9017796364897657
0.0146628	0.0532815	1.8999237220175476
0.0146628	0.0532825	1.8981631760114137
0.0146628	0.0532835	1.8964966516384336
0.0146628	0.0532845	1.8949225241573446
0.0146628	0.0532855	1.8934406546211386
0.0146628	0.0532865	1.8920515723858844
0.0146628	0.0532875	1.8907544160171659
0.0146628	0.0532885	1.8895499827434221
0.0146628	0.0532895	1.888439962612596
0.0146628	0.0532905	1.8874268099008475
0.0146628	0.0532915	1.8865127530763801
0.0146628	0.0532925	1.8857016205022619
0.0146628	0.0532935	1.884997839956774
0.0146628	0.0532945	1.8844099128560505
0.0146628	0.0532955	1.8839494969704778
0.0146628	0.0532965	0.5698757240067105
0.0146628	0.0532975	0.5697286288023767
0.0146628	0.0532985	0.5696040382177642
0.0146628	0.0532995	0.5694941322744915
0.0146628	0.0533005	0.569395336506188
0.0146628	0.0533015	0.569305532144589
0.0146628	0.0533025	0.5692233643224498
0.0146628	0.0533035	0.5691477085484458
0.0146628	0.0533045	0.5690778619216186
0.0146628	0.0533055	0.5690129817408919
0.0146628	0.0533065	0.5689530653586738
0.0146628	0.0533075	0.5688974716859696
0.0146628	0.0533085	0.568845862733513
0.0146628	0.0533095	0.568797949651994
0.0146628	0.0533105	0.5687534025677321
0.0146628	0.0533115	0.568712160495171
0.0146628	0.0533125	0.5686739526420806
0.0146628	0.0533135	0.5686386073319276
0.0146628	0.0533145	0.5686059903663121
0.0146628	0.0533155	0.5685759212359195
0.0146628	0.0533165	0.5685482972896688
0.0146628	0.0533175	0.568522706229918
0.0146628	0.0533185	0.5684996479825112
0.0146628	0.0533195	0.568478720863015
0.0146628	0.0533205	0.5684598369080792
0.0146628	0.0533215	0.5684429149558201
0.0146628	0.0533225	0.5684278798815795
0.0146628	0.0533235	0.5684146619783654
0.0146628	0.0533245	0.5684031963938093
0.0146628	0.0533255	0.5683934313092204
0.0146628	0.0533265	0.5683851951143231
0.0146628	0.0533275	0.5683786397682072
0.0146628	0.0533285	0.5683736176775852
0.0146628	0.0533295	0.5683700823888961
0.0146628	0.0533305	0.5683679902405542
0.0146628	0.0533315	0.5683673001307706
0.0146628	0.0533325	0.5683679733561179
0.0146628	0.0533335	0.5683699729395817
0.0146628	0.0533345	0.5683732652232283
0.0146628	0.0533355	0.5683778171796741
0.0146628	0.0533365	0.5683835979540013
0.0146628	0.0533375	0.5683905782793457
0.0146628	0.0533385	0.5683987139011483
0.0146628	0.0533395	0.5684080141152945
0.0146628	0.0533405	0.5684184351727563
0.0146628	0.0533415	0.5684299529891401
0.0146628	0.0533425	0.5684425458962407
0.0146628	0.0533435	0.5684561921299393
0.0146628	0.0533445	0.5684708714066189
0.0146629	0.0532445	0.6207944388681179
0.0146629	0.0532455	0.6244515812355543
0.0146629	0.0532465	2.2860953888582998
0.0146629	0.0532475	2.1607691561737936
0.0146629	0.0532485	2.1142733127623266
0.0146629	0.0532495	2.0860865098870924
0.0146629	0.0532505	2.0654468195233346
0.0146629	0.0532515	2.049308732080068
0.0146629	0.0532525	2.035924177127263
0.0146629	0.0532535	2.024462794711514
0.0146629	0.0532545	2.014423108804042
0.0146629	0.0532555	2.005488247954571
0.0146629	0.0532565	1.9974343388202933
0.0146629	0.0532575	1.990102397144692
0.0146629	0.0532585	1.9833724694670227
0.0146629	0.0532595	1.977153473161415
0.0146629	0.0532605	1.971374358580357
0.0146629	0.0532615	1.9659805599972662
0.0146629	0.0532625	1.960926773277142
0.0146629	0.0532635	1.9561756784100262
0.0146629	0.0532645	1.9516957491582905
0.0146629	0.0532655	1.9474613643316252
0.0146629	0.0532665	1.9434516096902694
0.0146629	0.0532675	1.9396441802871425
0.0146629	0.0532685	1.936028475302315
0.0146629	0.0532695	1.9325877007326508
0.0146629	0.0532705	1.9293115954947577
0.0146629	0.0532715	1.92618633262993
0.0146629	0.0532725	1.9232051528164296
0.0146629	0.0532735	1.9203606118783758
0.0146629	0.0532745	1.9176305376449931
0.0146629	0.0532755	1.9150379499906405
0.0146629	0.0532765	1.912562618246353
0.0146629	0.0532775	1.91020038677298
0.0146629	0.0532785	1.9079454236411635
0.0146629	0.0532795	1.9057956512505547
0.0146629	0.0532805	1.9037472406523754
0.0146629	0.0532815	1.901798694250315
0.0146629	0.0532825	1.8999464198882903
0.0146629	0.0532835	1.8981897139778012
0.0146629	0.0532845	1.8965271974548004
0.0146629	0.0532855	1.8949571831561995
0.0146629	0.0532865	1.8934797967549601
0.0146629	0.0532875	1.8920953475537041
0.0146629	0.0532885	1.890802870457031
0.0146629	0.0532895	1.8896038175755734
0.0146629	0.0532905	1.8884990382733045
0.0146629	0.0532915	1.8874916906629666
0.0146629	0.0532925	1.8865845301098931
0.0146629	0.0532935	1.885779596190764
0.0146629	0.0532945	1.885084361636181
0.0146629	0.0532955	1.8845045992582106
0.0146629	0.0532965	1.8840554593811278
0.0146629	0.0532975	0.569886628625409
0.0146629	0.0532985	0.5697418821933201
0.0146629	0.0532995	0.5696185827480181
0.0146629	0.0533005	0.5695095455730881
0.0146629	0.0533015	0.5694113914945531
0.0146629	0.0533025	0.5693220867282683
0.0146629	0.0533035	0.5692403205285246
0.0146629	0.0533045	0.5691649969737247
0.0146629	0.0533055	0.5690951877642796
0.0146629	0.0533065	0.5690307849346998
0.0146629	0.0533075	0.5689710730918853
0.0146629	0.0533085	0.5689156570323751
0.0146629	0.0533095	0.5688642034949765
0.0146629	0.0533105	0.5688163490680013
0.0146629	0.0533115	0.5687720008245677
0.0146629	0.0533125	0.5687308664289178
0.0146629	0.0533135	0.5686927547223914
0.0146629	0.0533145	0.5686575178451218
0.0146629	0.0533155	0.5686249556340817
0.0146629	0.0533165	0.5685949564553353
0.0146629	0.0533175	0.5685673957954072
0.0146629	0.0533185	0.5685421603489343
0.0146629	0.0533195	0.5685188597040445
0.0146629	0.0533205	0.568497980167468
0.0146629	0.0533215	0.5684791397288391
0.0146629	0.0533225	0.5684622576782117
0.0146629	0.0533235	0.5684472592891896
0.0146629	0.0533245	0.5684340752029997
0.0146629	0.0533255	0.5684226408813768
0.0146629	0.0533265	0.5684128063171856
0.0146629	0.0533275	0.5684046952094848
0.0146629	0.0533285	0.5683981650267921
0.0146629	0.0533295	0.5683931664887206
0.0146629	0.0533305	0.5683896533212238
0.0146629	0.0533315	0.5683875820188597
0.0146629	0.0533325	0.5683869116438548
0.0146629	0.0533335	0.5683876036093884
0.0146629	0.0533345	0.5683896210638288
0.0146629	0.0533355	0.568392930460474
0.0146629	0.0533365	0.5683974988728896
0.0146629	0.0533375	0.5684032955235327
0.0146629	0.0533385	0.5684102912729774
0.0146629	0.0533395	0.5684184420398743
0.0146629	0.0533405	0.5684277569542352
0.0146629	0.0533415	0.5684381924486693
0.0146629	0.0533425	0.5684497244918106
0.0146629	0.0533435	0.5684623314908639
0.0146629	0.0533445	0.5684759917178853
0.014663	0.0532445	0.6184429550133245
0.014663	0.0532455	0.6208605082755122
0.014663	0.0532465	0.6245384770381822
0.014663	0.0532475	2.287661347881338
0.014663	0.0532485	2.160028511033734
0.014663	0.0532495	2.11392437143568
0.014663	0.0532505	2.0856329180110493
0.014663	0.0532515	2.0652612993437276
0.014663	0.0532525	2.049160850406713
0.014663	0.0532535	2.035799248740649
0.014663	0.0532545	2.0243551376766837
0.014663	0.0532555	2.0143288277823848
0.014663	0.0532565	2.005405070409717
0.014663	0.0532575	1.9973599848787555
0.014663	0.0532585	1.9900350253680543
0.014663	0.0532595	1.9833110174309325
0.014663	0.0532605	1.977097208663199
0.014663	0.0532615	1.9713228456880363
0.014663	0.0532625	1.9659333196616091
0.014663	0.0532635	1.9608835521740264
0.014663	0.0532645	1.9561361510373898
0.014663	0.0532655	1.9516597392983692
0.014663	0.0532665	1.9474286943465242
0.014663	0.0532675	1.9434221548434378
0.014663	0.0532685	1.9396180577404756
0.014663	0.0532695	1.9360052587705763
0.014663	0.0532705	1.9325675354243563
0.014663	0.0532715	1.929294412896456
0.014663	0.0532725	1.92617217273479
0.014663	0.0532735	1.923194082483943
0.014663	0.0532745	1.9203525293856092
0.014663	0.0532755	1.9176256930427094
0.014663	0.0532765	1.9150362551732998
0.014663	0.0532775	1.9125641448597857
0.014663	0.0532785	1.9102051109461096
0.014663	0.0532795	1.9079533523665118
0.014663	0.0532805	1.905807017456686
0.014663	0.0532815	1.903762125899637
0.014663	0.0532825	1.9018172858031948
0.014663	0.0532835	1.8999688024416304
0.014663	0.0532845	1.898215917958667
0.014663	0.0532855	1.8965572443297172
0.014663	0.0532865	1.8949918591458887
0.014663	0.0532875	1.8935188384275519
0.014663	0.0532885	1.892139021737735
0.014663	0.0532895	1.8908515536084933
0.014663	0.0532905	1.8896577172932003
0.014663	0.0532915	1.8885586095429678
0.014663	0.0532925	1.8875581048522077
0.014663	0.0532935	1.88665642158755
0.014663	0.0532945	1.8858589992022692
0.014663	0.0532955	1.8851704998420815
0.014663	0.0532965	1.884599725999226
0.014663	0.0532975	0.5700857009385881
0.014663	0.0532985	0.5698977985630628
0.014663	0.0532995	0.5697552511164942
0.014663	0.0533005	0.5696331965913686
0.014663	0.0533015	0.5695250067545622
0.014663	0.0533025	0.5694274824503693
0.014663	0.0533035	0.5693386699497062
0.014663	0.0533045	0.5692573005767416
0.014663	0.0533055	0.5691820656192587
0.014663	0.0533065	0.5691127715771988
0.014663	0.0533075	0.5690486047184038
0.014663	0.0533085	0.5689890962048124
0.014663	0.0533095	0.5689338568929801
0.014663	0.0533105	0.5688824817696457
0.014663	0.0533115	0.5688348396520178
0.014663	0.0533125	0.5687906121896842
0.014663	0.0533135	0.5687495852460686
0.014663	0.0533145	0.5687115695526215
0.014663	0.0533155	0.5686764182584306
0.014663	0.0533165	0.5686439335615379
0.014663	0.0533175	0.5686140043445482
0.014663	0.0533185	0.5685865070313555
0.014663	0.0533195	0.568561329072267
0.014663	0.0533205	0.5685380843497386
0.014663	0.0533215	0.5685172524521609
0.014663	0.0533225	0.5684984556496833
0.014663	0.0533235	0.568481613630085
0.014663	0.0533245	0.5684666520624629
0.014663	0.0533255	0.5684535019373462
0.014663	0.0533265	0.5684419955264894
0.014663	0.0533275	0.5684322932497458
0.014663	0.0533285	0.568424209268715
0.014663	0.0533295	0.5684177044041839
0.014663	0.0533305	0.5684127295745542
0.014663	0.0533315	0.5684092386848775
0.014663	0.0533325	0.5684071883907039
0.014663	0.0533335	0.5684065379014384
0.014663	0.0533345	0.5684072483406015
0.014663	0.0533355	0.5684092842439855
0.014663	0.0533365	0.5684126109083671
0.014663	0.0533375	0.5684171959301642
0.014663	0.0533385	0.568423008617892
0.014663	0.0533395	0.5684300199401432
0.014663	0.0533405	0.5684381860024031
0.014663	0.0533415	0.5684475157670305
0.014663	0.0533425	0.5684579658476858
0.014663	0.0533435	0.5684695122713748
0.014663	0.0533445	0.5684821335131235
0.0146631	0.0532445	0.6166267223740991
0.0146631	0.0532455	0.6184961653231296
0.0146631	0.0532465	0.6209241335564363
0.0146631	0.0532475	0.6246319137009243
0.0146631	0.0532485	2.3360251409427333
0.0146631	0.0532495	2.1592292296118476
0.0146631	0.0532505	2.113518084119245
0.0146631	0.0532515	2.0853644965453335
0.0146631	0.0532525	2.065060362679192
0.0146631	0.0532535	2.0490006860956593
0.0146631	0.0532545	2.0356688712595785
0.0146631	0.0532555	2.0242390067978526
0.0146631	0.0532565	2.014227469571538
0.0146631	0.0532575	2.0053149480819887
0.0146631	0.0532585	1.9972803123834812
0.0146631	0.0532595	1.9899629178016986
0.0146631	0.0532605	1.9832453161125823
0.0146631	0.0532615	1.9770372304969441
0.0146631	0.0532625	1.9712680171908117
0.0146631	0.0532635	1.9658830337482702
0.0146631	0.0532645	1.9608375271850105
0.0146631	0.0532655	1.9560940763015255
0.0146631	0.0532665	1.9516213889099845
0.0146631	0.0532675	1.9473938998606921
0.0146631	0.0532685	1.9433905889045895
0.0146631	0.0532695	1.939589967736947
0.0146631	0.0532705	1.9359803487204617
0.0146631	0.0532715	1.9325476684866738
0.0146631	0.0532725	1.9292750760825568
0.0146631	0.0532735	1.926156888718589
0.0146631	0.0532745	1.9231817788595917
0.0146631	0.0532755	1.920343127567002
0.0146631	0.0532765	1.917619898486258
0.0146631	0.0532775	1.9150343335513205
0.0146631	0.0532785	1.912564791567618
0.0146631	0.0532795	1.910208967730605
0.0146631	0.0532805	1.907960694680093
0.0146631	0.0532815	1.9058175087245022
0.0146631	0.0532825	1.903776544904252
0.0146631	0.0532835	1.9018354542225862
0.0146631	0.0532845	1.8999908024352155
0.0146631	0.0532855	1.898241925686048
0.0146631	0.0532865	1.8965873792105963
0.0146631	0.0532875	1.8950263048663916
0.0146631	0.0532885	1.8935581674617423
0.0146631	0.0532895	1.8921821986932232
0.0146631	0.0532905	1.8909002927568304
0.0146631	0.0532915	1.8897117986084178
0.0146631	0.0532925	1.8886183806638037
0.0146631	0.0532935	1.8876239725574269
0.0146631	0.0532945	1.8867288580471835
0.0146631	0.0532955	1.8859384416075162
0.0146631	0.0532965	1.8852586131011917
0.0146631	0.0532975	1.8846973453021665
0.0146631	0.0532985	0.5700895633534784
